Timestamp,ITB_VAV_A43_W3325_01_01_RT_AV_TL,ITB_VAV_A43_W3325_01_01_FLW_AV_TL,ITB_VAV_A43_W3325_01_01_CO2_TL
2024-03-26 04:15:00,21.9282475,85.5693665,478.626495
2024-03-26 04:30:00,21.9282475,88.7313004,477.649689
2024-03-26 04:45:00,21.9282475,85.2928848,478.661713
2024-03-26 05:00:00,21.9907932,88.7313004,485.952484
2024-03-26 05:15:00,21.9282475,1224.96594,498.650879
2024-03-26 05:30:00,21.4904881,1311.30054,467.881683
2024-03-26 05:45:00,20.9901676,1313.78577,486.92926
2024-03-26 06:00:00,20.8650761,1311.3147,471.788879
2024-03-26 06:15:00,20.8650761,1298.97461,483.998871
2024-03-26 06:30:00,20.8650761,1326.48047,493.766876
2024-03-26 06:45:00,20.8025455,1298.26929,488.882874
2024-03-26 07:00:00,20.8025455,1315.77649,489.204163
2024-03-26 07:15:00,20.8025455,1317.95972,498.670959
2024-03-26 07:30:00,20.5523777,1313.50867,502.558075
2024-03-26 07:45:00,20.4273014,1327.16113,503.661804
2024-03-26 08:00:00,20.3647556,1308.05798,510.811951
2024-03-26 08:15:00,20.677454,1310.06055,486.92926
2024-03-26 08:30:00,21.302866,1327.2135,493.766876
2024-03-26 08:45:00,21.6780949,1303.73218,508.801727
2024-03-26 09:00:00,21.8031712,1320.01318,501.581299
2024-03-26 09:15:00,21.9282475,1315.95105,499.627686
2024-03-26 09:30:00,21.9907932,1313.82458,490.418152
2024-03-26 09:45:00,22.053339,1306.42017,489.85968
2024-03-26 10:00:00,22.1158695,1320.41602,494.743683
2024-03-26 10:15:00,22.2184448,1310.93433,492.370544
2024-03-26 10:30:00,22.1784153,1315.59167,484.975677
2024-03-26 10:45:00,22.053339,1324.18835,498.650879
2024-03-26 11:00:00,22.1158695,1298.39722,501.907806
2024-03-26 11:15:00,22.053339,1304.526,480.580078
2024-03-26 11:30:00,22.1784153,1327.55225,491.813263
2024-03-26 11:45:00,22.1784153,1319.47449,499.933258
2024-03-26 12:00:00,22.1784153,1301.11694,513.777771
2024-03-26 12:15:00,22.1158695,1324.90186,509.884125
2024-03-26 12:30:00,22.053339,1278.29041,514.768127
2024-03-26 12:45:00,22.1784153,1326.16614,531.862122
2024-03-26 13:00:00,21.9907932,1310.01965,532.838928
2024-03-26 13:15:00,22.053339,1315.01965,513.184265
2024-03-26 13:30:00,22.053339,1332.95825,530.939392
2024-03-26 13:45:00,21.9282475,1301.34937,529.908569
2024-03-26 14:00:00,21.9282475,1317.71741,521.605774
2024-03-26 14:15:00,21.9282475,1315.20154,506.680969
2024-03-26 14:30:00,21.8657169,1321.53845,498.650879
2024-03-26 14:45:00,21.7406406,1313.22241,472.765686
2024-03-26 15:00:00,21.8657169,1296.86267,488.5177
2024-03-26 15:15:00,21.8031712,1307.62842,474.719269
2024-03-26 15:30:00,21.8657169,1323.38428,442.973236
2024-03-26 15:45:00,21.8657169,1317.20569,466.904877
2024-03-26 16:00:00,22.053339,1319.53137,470.76593
2024-03-26 16:15:00,21.9282475,1310.0769,447.857239
2024-03-26 16:30:00,21.9907932,1295.37561,470.461121
2024-03-26 16:45:00,21.8657169,1325.1615,463.954315
2024-03-26 17:00:00,21.5530186,1319.28479,462.020874
2024-03-26 17:15:00,21.427927,1331.38696,456.550781
2024-03-26 17:30:00,21.302866,1300.12585,472.809692
2024-03-26 17:45:00,21.3653965,1331.90186,468.85849
2024-03-26 18:00:00,21.3653965,1313.08472,457.625244
2024-03-26 18:15:00,21.8657169,1280.61096,474.97702
2024-03-26 18:30:00,22.1158695,1337.35315,489.85968
2024-03-26 18:45:00,22.053339,1296.86182,489.85968
2024-03-26 19:00:00,22.1659069,1305.85913,505.177032
2024-03-26 19:15:00,21.8031712,1319.87097,491.813263
2024-03-26 19:30:00,21.9907932,1324.70544,489.85968
2024-03-26 19:45:00,21.9282475,1316.55737,486.5271
2024-03-26 20:00:00,21.5530186,1293.1145,496.682495
2024-03-26 20:15:00,21.6780949,1327.71802,486.92926
2024-03-26 20:30:00,21.7406406,1294.13831,483.855408
2024-03-26 20:45:00,21.7406406,1301.34937,498.632416
2024-03-26 21:00:00,21.9282475,1315.2688,489.85968
2024-03-26 21:15:00,21.9282475,1291.93958,497.830383
2024-03-26 21:30:00,21.8657169,1308.96301,505.91507
2024-03-26 21:45:00,21.9282475,1320.10547,511.837708
2024-03-26 22:00:00,21.9282475,1323.19312,515.744934
2024-03-26 22:15:00,22.1784153,69.6151276,508.778473
2024-03-26 22:30:00,22.2409611,62.7425194,510.860931
2024-03-26 22:45:00,22.2409611,69.9913254,514.768127
2024-03-26 23:00:00,22.2409611,64.265976,510.860931
2024-03-26 23:15:00,22.3034916,64.0145874,514.783203
2024-03-26 23:30:00,22.2409611,76.238472,516.721741
2024-03-26 23:45:00,22.3034916,67.3540192,539.663574
2024-03-27 00:00:00,22.3034916,75.3173065,532.838928
2024-03-27 00:15:00,22.3034916,85.8449554,534.792542
2024-03-27 00:30:00,22.3034916,88.7313004,544.357361
2024-03-27 00:45:00,22.3034916,88.7313004,541.630127
2024-03-27 01:00:00,22.2409611,86.4736481,564.585022
2024-03-27 01:15:00,22.2409611,88.7313004,547.97937
2024-03-27 01:30:00,22.1784153,86.5928574,544.340637
2024-03-27 01:45:00,22.1784153,83.7317886,510.860931
2024-03-27 02:00:00,22.1784153,88.7313004,512.814575
2024-03-27 02:15:00,22.1158695,88.7313004,502.23587
2024-03-27 02:30:00,22.1784153,88.7313004,504.98999
2024-03-27 02:45:00,22.1158695,88.7313004,489.85968
2024-03-27 03:00:00,22.1158695,88.7313004,489.302399
2024-03-27 03:15:00,22.1158695,88.7313004,475.708923
2024-03-27 03:30:00,22.1158695,88.7313004,476.672882
2024-03-27 03:45:00,22.1158695,88.7313004,471.741425
2024-03-27 04:00:00,22.053339,88.7313004,469.889313
2024-03-27 04:15:00,22.053339,88.7313004,468.85849
2024-03-27 04:30:00,22.053339,88.7313004,453.718048
2024-03-27 04:45:00,22.053339,88.7313004,456.580872
2024-03-27 05:00:00,22.053339,88.7313004,449.810822
2024-03-27 05:15:00,21.9907932,1196.48901,464.560547
2024-03-27 05:30:00,21.4904881,1306.70508,454.74765
2024-03-27 05:45:00,20.9276218,1323.22754,455.671631
2024-03-27 06:00:00,20.8650761,1308.79175,456.648438
2024-03-27 06:15:00,20.8025455,1342.65393,459.578857
2024-03-27 06:30:00,20.8025455,1310.72949,463.974487
2024-03-27 06:45:00,20.8025455,1301.97729,446.880432
2024-03-27 07:00:00,20.677454,1297.46497,467.357269
2024-03-27 07:15:00,20.7399998,1315.58911,469.835266
2024-03-27 07:30:00,20.5523777,1331.49573,480.580078
2024-03-27 07:45:00,20.3647556,1326.01685,477.042694
2024-03-27 08:00:00,20.3647556,1298.90869,483.944092
2024-03-27 08:15:00,20.7399998,1329.24377,491.813263
2024-03-27 08:30:00,21.302866,1294.54773,489.664307
2024-03-27 08:45:00,21.6155491,1296.37097,503.90506
2024-03-27 09:00:00,21.7406406,1300.89868,486.92926
2024-03-27 09:15:00,21.8657169,1310.23926,495.72049
2024-03-27 09:30:00,21.9282475,1329.35413,477.855896
2024-03-27 09:45:00,21.9907932,1331.61365,491.822235
2024-03-27 10:00:00,22.0213146,1324.26514,505.000122
2024-03-27 10:15:00,22.1158695,1289.25952,497.741211
2024-03-27 10:30:00,22.053339,1306.27197,498.650879
2024-03-27 10:45:00,22.053339,1312.2063,502.558075
2024-03-27 11:00:00,22.053339,1324.73755,510.750977
2024-03-27 11:15:00,22.053339,1317.05627,506.953705
2024-03-27 11:30:00,22.053339,1300.25745,518.675354
2024-03-27 11:45:00,22.053339,1300.43555,519.652161
2024-03-27 12:00:00,22.053339,1343.18799,525.024536
2024-03-27 12:15:00,22.053339,1335.45337,528.931763
2024-03-27 12:30:00,22.1158695,1319.3501,534.993896
2024-03-27 12:45:00,22.1158695,1327.50806,547.97937
2024-03-27 13:00:00,22.1158695,1336.66724,559.700989
2024-03-27 13:15:00,22.1784153,1322.98425,555.026794
2024-03-27 13:30:00,22.1784153,1325.33105,550.90979
2024-03-27 13:45:00,22.2245636,1318.62122,551.886597
2024-03-27 14:00:00,22.1784153,1321.36096,544.944641
2024-03-27 14:15:00,22.1784153,1316.37292,553.773315
2024-03-27 14:30:00,22.3034916,1286.26392,564.585022
2024-03-27 14:45:00,22.2573528,1240.04456,562.983093
2024-03-27 15:00:00,22.2409611,1220.71924,548.97876
2024-03-27 15:15:00,22.1784153,1210.7334,537.722961
2024-03-27 15:30:00,22.1784153,1214.73035,537.722961
2024-03-27 15:45:00,22.053339,1220.91785,511.837708
2024-03-27 16:00:00,21.9282475,1209.17664,505.000122
2024-03-27 16:15:00,21.9282475,1213.89819,505.976898
2024-03-27 16:30:00,21.8657169,1202.16992,488.882874
2024-03-27 16:45:00,22.053339,1205.41504,486.92926
2024-03-27 17:00:00,21.9907932,1197.30481,496.697266
2024-03-27 17:15:00,21.9282475,1209.27783,499.627686
2024-03-27 17:30:00,21.8657169,1215.24316,495.72049
2024-03-27 17:45:00,21.9366436,1204.14746,483.847656
2024-03-27 18:00:00,22.1158695,1218.99768,483.998871
2024-03-27 18:15:00,22.2409611,1209.27026,476.672882
2024-03-27 18:30:00,22.3034916,1138.69971,480.580078
2024-03-27 18:45:00,22.3034916,930.879395,480.384735
2024-03-27 19:00:00,22.3034916,795.71344,479.665131
2024-03-27 19:15:00,22.1158695,806.622253,480.580078
2024-03-27 19:30:00,22.053339,780.116089,472.765686
2024-03-27 19:45:00,22.053339,782.460449,476.964447
2024-03-27 20:00:00,21.9282475,789.873535,479.603302
2024-03-27 20:15:00,21.9282475,779.125549,486.92926
2024-03-27 20:30:00,21.8031712,824.73175,492.337677
2024-03-27 20:45:00,21.8657169,832.530212,483.012238
2024-03-27 21:00:00,21.7406406,869.123535,489.85968
2024-03-27 21:15:00,21.6155491,1095.29272,491.451019
2024-03-27 21:30:00,21.5530186,1301.25061,508.907318
2024-03-27 21:45:00,21.7406406,1301.88708,492.79007
2024-03-27 22:00:00,21.6780949,1302.01501,506.875549
2024-03-27 22:15:00,21.9282475,71.5946732,514.687073
2024-03-27 22:30:00,21.9907932,62.7425194,537.722961
2024-03-27 22:45:00,21.9907932,62.7425194,541.630127
2024-03-27 23:00:00,22.053339,65.1671753,547.200684
2024-03-27 23:15:00,21.9907932,66.9939728,552.863403
2024-03-27 23:30:00,22.053339,77.7800827,570.934204
2024-03-27 23:45:00,22.053339,85.912468,564.644104
2024-03-28 00:00:00,22.053339,78.1134415,599.749817
2024-03-28 00:15:00,22.1158695,76.8435593,594.865845
2024-03-28 00:30:00,22.053339,88.7313004,595.842651
2024-03-28 00:45:00,22.053339,82.9075241,582.667358
2024-03-28 01:00:00,21.9907932,87.6930466,619.774231
2024-03-28 01:15:00,21.9907932,76.4405594,616.843811
2024-03-28 01:30:00,21.9907932,77.1799545,597.805176
2024-03-28 01:45:00,21.9282475,88.7313004,588.028198
2024-03-28 02:00:00,21.9282475,88.7313004,563.608215
2024-03-28 02:15:00,21.9282475,88.7313004,561.742615
2024-03-28 02:30:00,21.9282475,88.7313004,548.956177
2024-03-28 02:45:00,21.9282475,88.7313004,537.722961
2024-03-28 03:00:00,21.9282475,88.7313004,530.118347
2024-03-28 03:15:00,21.8657169,88.7313004,526.978149
2024-03-28 03:30:00,21.8031712,88.7313004,519.652161
2024-03-28 03:45:00,21.8031712,88.7313004,517.411621
2024-03-28 04:00:00,21.8657169,88.7313004,498.585999
2024-03-28 04:15:00,21.8031712,87.8180008,492.79007
2024-03-28 04:30:00,21.8031712,88.7313004,499.627686
2024-03-28 04:45:00,21.7406406,88.7313004,494.743683
2024-03-28 05:00:00,21.7406406,88.7313004,484.975677
2024-03-28 05:15:00,21.6780949,1188.63867,508.907318
2024-03-28 05:30:00,21.2403202,1303.86035,474.63681
2024-03-28 05:45:00,20.8025455,1306.54822,483.022064
2024-03-28 06:00:00,20.7399998,1327.20215,478.626495
2024-03-28 06:15:00,20.677454,1297.00562,480.580078
2024-03-28 06:30:00,20.677454,1315.15918,476.672882
2024-03-28 06:45:00,20.5523777,1321.07886,466.904877
2024-03-28 07:00:00,20.5523777,1308.94885,473.742493
2024-03-28 07:15:00,20.9901676,1295.52344,478.639496
2024-03-28 07:30:00,21.5530186,1319.28955,505.976898
2024-03-28 07:45:00,21.7406406,1311.27661,504.052185
2024-03-28 08:00:00,21.8031712,1349.43506,500.629852
2024-03-28 08:15:00,21.9282475,1337.01965,498.650879
2024-03-28 08:30:00,21.9907932,1322.80212,507.735138
2024-03-28 08:45:00,21.9282475,1322.58057,505.9375
2024-03-28 09:00:00,21.9907932,1312.23633,497.674072
2024-03-28 09:15:00,22.053339,1311.31433,498.650879
2024-03-28 09:30:00,22.1784153,1320.6825,500.604492
2024-03-28 09:45:00,22.1784153,1305.20361,505.976898
2024-03-28 10:00:00,22.1784153,1344.56628,501.581299
2024-03-28 10:15:00,22.1158695,1314.45776,490.836487
2024-03-28 10:30:00,22.2409611,1314.63965,500.604492
2024-03-28 10:45:00,22.1158695,1296.69202,501.581299
2024-03-28 11:00:00,22.1158695,1310.32739,508.542145
2024-03-28 11:15:00,22.1784153,1327.87683,497.320892
2024-03-28 11:30:00,22.1784153,1321.75146,511.837708
2024-03-28 11:45:00,22.053339,1316.27869,508.887726
2024-03-28 12:00:00,22.1158695,1317.52405,521.59668
2024-03-28 12:15:00,22.1158695,1302.04553,510.896149
2024-03-28 12:30:00,22.1784153,1340.61572,523.559387
2024-03-28 12:45:00,22.2409611,1321.64392,533.815735
2024-03-28 13:00:00,22.1784153,1325.64417,544.560547
2024-03-28 13:15:00,22.1784153,1314.27148,548.947998
2024-03-28 13:30:00,22.053339,1329.61816,539.676575
2024-03-28 13:45:00,21.8657169,1286.74695,518.491638
2024-03-28 14:00:00,21.9282475,1305.55444,538.699768
2024-03-28 14:15:00,21.7406406,1299.3512,515.634949
2024-03-28 14:30:00,21.7406406,1326.66882,511.837708
2024-03-28 14:45:00,21.7406406,1304.02393,523.589478
2024-03-28 15:00:00,21.9907932,1318.66199,511.837708
2024-03-28 15:15:00,22.053339,1300.29736,515.432373
2024-03-28 15:30:00,21.9907932,1319.48157,508.898285
2024-03-28 15:45:00,22.0308228,1315.40051,507.930511
2024-03-28 16:00:00,21.9907932,1295.80859,500.604492
2024-03-28 16:15:00,22.053339,1298.88257,495.677521
2024-03-28 16:30:00,21.9282475,1296.53076,488.882874
2024-03-28 16:45:00,21.9907932,1310.54834,494.743683
2024-03-28 17:00:00,21.8657169,1316.81616,487.191498
2024-03-28 17:15:00,21.9907932,1313.78894,481.539917
2024-03-28 17:30:00,21.9907932,1328.12476,480.580078
2024-03-28 17:45:00,21.968277,1314.51465,479.266663
2024-03-28 18:00:00,21.9282475,1320.47473,481.571289
2024-03-28 18:15:00,21.9907932,1323.67896,481.556885
2024-03-28 18:30:00,22.1158695,1321.82874,488.961029
2024-03-28 18:45:00,22.1158695,1306.60645,497.516418
2024-03-28 19:00:00,22.053339,1316.87659,490.836487
2024-03-28 19:15:00,22.053339,1321.1333,496.697266
2024-03-28 19:30:00,21.6780949,1298.06299,480.580078
2024-03-28 19:45:00,21.6155491,1315.41797,493.975494
2024-03-28 20:00:00,20.9901676,1337.3385,471.765808
